,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
784,1,"(3, 16, 16)",4,1.0,0.7051282051282051,1536,0.5317460317460317,004-2014,2,session_4
785,1,"(3, 16, 32)",0,1.0,0.5088757396449705,2304,0.4841269841269841,004-2014,2,session_4
786,1,"(3, 16, 32)",1,1.0,0.485207100591716,2304,0.4880952380952381,004-2014,2,session_4
787,1,"(3, 16, 32)",2,1.0,0.5595238095238095,2304,0.38095238095238093,004-2014,2,session_4
788,1,"(3, 16, 32)",3,1.0,0.3717948717948718,2304,0.4722222222222223,004-2014,2,session_4
789,1,"(3, 16, 32)",4,1.0,0.673076923076923,2304,0.44047619047619047,004-2014,2,session_4
790,1,"(3, 16, 64)",0,1.0,0.5384615384615384,3840,0.3492063492063492,004-2014,2,session_4
791,1,"(3, 16, 64)",1,1.0,0.47337278106508873,3840,0.46031746031746035,004-2014,2,session_4
792,1,"(3, 16, 64)",2,1.0,0.4642857142857143,3840,0.4642857142857143,004-2014,2,session_4
793,1,"(3, 16, 64)",3,1.0,0.4871794871794872,3840,0.5079365079365079,004-2014,2,session_4
794,1,"(3, 16, 64)",4,1.0,0.7243589743589745,3840,0.4404761904761905,004-2014,2,session_4
795,1,"(3, 16, 72)",0,1.0,0.4142011834319527,4224,0.4285714285714286,004-2014,2,session_4
796,1,"(3, 16, 72)",1,1.0,0.46153846153846145,4224,0.4444444444444444,004-2014,2,session_4
797,1,"(3, 16, 72)",2,1.0,0.49999999999999994,4224,0.4365079365079365,004-2014,2,session_4
798,1,"(3, 16, 72)",3,1.0,0.4935897435897435,4224,0.503968253968254,004-2014,2,session_4
799,1,"(3, 16, 72)",4,1.0,0.6987179487179487,4224,0.41269841269841273,004-2014,2,session_4
800,0,"(1, 1, 1)",0,0.9393728222996516,0.4242424242424242,1,0.5078125,004-2014,3,session_0
801,0,"(1, 1, 1)",1,0.964769647696477,0.5795454545454546,1,0.578125,004-2014,3,session_0
802,0,"(1, 1, 1)",2,0.9748299319727891,0.3111111111111111,1,0.734375,004-2014,3,session_0
803,0,"(1, 1, 1)",3,0.9693877551020408,0.5222222222222221,1,0.484375,004-2014,3,session_0
804,0,"(1, 1, 1)",4,0.9802721088435373,0.3,1,0.5390625,004-2014,3,session_0
805,0,"(2, 2, 2)",0,0.9951219512195122,0.45454545454545453,8,0.6875,004-2014,3,session_0
806,0,"(2, 2, 2)",1,0.9966124661246611,0.3977272727272727,8,0.890625,004-2014,3,session_0
807,0,"(2, 2, 2)",2,0.9775510204081632,0.35555555555555557,8,0.546875,004-2014,3,session_0
808,0,"(2, 2, 2)",3,0.989795918367347,0.3111111111111111,8,0.71875,004-2014,3,session_0
809,0,"(2, 2, 2)",4,0.9904761904761905,0.24444444444444446,8,0.671875,004-2014,3,session_0
810,0,"(3, 4, 4)",0,0.9923344947735191,0.3737373737373737,48,0.640625,004-2014,3,session_0
811,0,"(3, 4, 4)",1,0.9776422764227642,0.48863636363636365,48,0.625,004-2014,3,session_0
812,0,"(3, 4, 4)",2,0.9829931972789115,0.22222222222222227,48,0.5,004-2014,3,session_0
813,0,"(3, 4, 4)",3,0.9795918367346939,0.5555555555555556,48,0.5625,004-2014,3,session_0
814,0,"(3, 4, 4)",4,0.9775510204081633,0.3666666666666667,48,0.4453125,004-2014,3,session_0
815,0,"(3, 8, 8)",0,0.9923344947735191,0.29292929292929293,192,0.375,004-2014,3,session_0
816,0,"(3, 8, 8)",1,0.9796747967479675,0.47727272727272724,192,0.6953125,004-2014,3,session_0
817,0,"(3, 8, 8)",2,0.9809523809523809,0.4333333333333333,192,0.59375,004-2014,3,session_0
818,0,"(3, 8, 8)",3,0.992517006802721,0.5111111111111111,192,0.46875,004-2014,3,session_0
819,0,"(3, 8, 8)",4,0.982312925170068,0.3777777777777778,192,0.6171875,004-2014,3,session_0
820,0,"(3, 16, 16)",0,0.9993031358885017,0.4444444444444444,768,0.578125,004-2014,3,session_0
821,0,"(3, 16, 16)",1,1.0,0.4431818181818182,768,0.390625,004-2014,3,session_0
822,0,"(3, 16, 16)",2,1.0,0.3888888888888889,768,0.515625,004-2014,3,session_0
823,0,"(3, 16, 16)",3,1.0,0.4555555555555556,768,0.4765625,004-2014,3,session_0
824,0,"(3, 16, 16)",4,1.0,0.5444444444444444,768,0.5546875,004-2014,3,session_0
825,0,"(3, 16, 32)",0,1.0,0.37373737373737376,1536,0.4921875,004-2014,3,session_0
826,0,"(3, 16, 32)",1,1.0,0.5227272727272727,1536,0.53125,004-2014,3,session_0
827,0,"(3, 16, 32)",2,1.0,0.46666666666666673,1536,0.46875,004-2014,3,session_0
828,0,"(3, 16, 32)",3,1.0,0.43333333333333335,1536,0.546875,004-2014,3,session_0
829,0,"(3, 16, 32)",4,1.0,0.6000000000000001,1536,0.5625,004-2014,3,session_0
830,0,"(3, 16, 64)",0,1.0,0.3737373737373737,3072,0.5625,004-2014,3,session_0
831,0,"(3, 16, 64)",1,1.0,0.6022727272727273,3072,0.5625,004-2014,3,session_0
832,0,"(3, 16, 64)",2,0.9979591836734694,0.4,3072,0.7578125,004-2014,3,session_0
833,0,"(3, 16, 64)",3,1.0,0.5222222222222223,3072,0.6015625,004-2014,3,session_0
834,0,"(3, 16, 64)",4,1.0,0.4,3072,0.8125,004-2014,3,session_0
835,0,"(3, 16, 72)",0,1.0,0.4343434343434343,3456,0.5703125,004-2014,3,session_0
836,0,"(3, 16, 72)",1,1.0,0.4318181818181818,3456,0.625,004-2014,3,session_0
837,0,"(3, 16, 72)",2,1.0,0.3666666666666667,3456,0.703125,004-2014,3,session_0
838,0,"(3, 16, 72)",3,1.0,0.4444444444444445,3456,0.640625,004-2014,3,session_0
839,0,"(3, 16, 72)",4,1.0,0.3888888888888889,3456,0.7421875,004-2014,3,session_0
840,1,"(1, 1, 1)",0,1.0,0.31313131313131315,1537,0.546875,004-2014,3,session_0
841,1,"(1, 1, 1)",1,1.0,0.46590909090909094,1537,0.609375,004-2014,3,session_0
842,1,"(1, 1, 1)",2,1.0,0.5777777777777778,1537,0.640625,004-2014,3,session_0
843,1,"(1, 1, 1)",3,1.0,0.3888888888888889,1537,0.515625,004-2014,3,session_0
844,1,"(1, 1, 1)",4,1.0,0.5444444444444445,1537,0.734375,004-2014,3,session_0
845,1,"(2, 2, 2)",0,1.0,0.38383838383838387,1544,0.6015625,004-2014,3,session_0
846,1,"(2, 2, 2)",1,1.0,0.5,1544,0.6796875,004-2014,3,session_0
847,1,"(2, 2, 2)",2,1.0,0.5333333333333334,1544,0.375,004-2014,3,session_0
848,1,"(2, 2, 2)",3,0.9993197278911564,0.4777777777777778,1544,0.6953125,004-2014,3,session_0
849,1,"(2, 2, 2)",4,1.0,0.48888888888888893,1544,0.6875,004-2014,3,session_0
850,1,"(3, 4, 4)",0,1.0,0.31313131313131315,1584,0.4375,004-2014,3,session_0
851,1,"(3, 4, 4)",1,1.0,0.44318181818181823,1584,0.5859375,004-2014,3,session_0
852,1,"(3, 4, 4)",2,1.0,0.4777777777777778,1584,0.578125,004-2014,3,session_0
853,1,"(3, 4, 4)",3,1.0,0.5222222222222223,1584,0.7109375,004-2014,3,session_0
854,1,"(3, 4, 4)",4,1.0,0.5555555555555556,1584,0.6484375,004-2014,3,session_0
855,1,"(3, 8, 8)",0,1.0,0.393939393939394,1728,0.4609375,004-2014,3,session_0
856,1,"(3, 8, 8)",1,1.0,0.4545454545454545,1728,0.515625,004-2014,3,session_0
857,1,"(3, 8, 8)",2,1.0,0.47777777777777786,1728,0.5078125,004-2014,3,session_0
858,1,"(3, 8, 8)",3,1.0,0.48888888888888893,1728,0.5859375,004-2014,3,session_0
859,1,"(3, 8, 8)",4,1.0,0.7333333333333333,1728,0.671875,004-2014,3,session_0
860,1,"(3, 16, 16)",0,1.0,0.3737373737373737,2304,0.4140625,004-2014,3,session_0
861,1,"(3, 16, 16)",1,1.0,0.4204545454545454,2304,0.5625,004-2014,3,session_0
862,1,"(3, 16, 16)",2,1.0,0.43333333333333335,2304,0.609375,004-2014,3,session_0
863,1,"(3, 16, 16)",3,1.0,0.4555555555555555,2304,0.4921875,004-2014,3,session_0
864,1,"(3, 16, 16)",4,1.0,0.5222222222222223,2304,0.515625,004-2014,3,session_0
865,1,"(3, 16, 32)",0,1.0,0.41414141414141414,3072,0.390625,004-2014,3,session_0
866,1,"(3, 16, 32)",1,1.0,0.40909090909090906,3072,0.625,004-2014,3,session_0
867,1,"(3, 16, 32)",2,1.0,0.4,3072,0.5546875,004-2014,3,session_0
868,1,"(3, 16, 32)",3,1.0,0.41111111111111115,3072,0.5078125,004-2014,3,session_0
869,1,"(3, 16, 32)",4,1.0,0.6222222222222222,3072,0.453125,004-2014,3,session_0
870,1,"(3, 16, 64)",0,1.0,0.2626262626262626,4608,0.515625,004-2014,3,session_0
871,1,"(3, 16, 64)",1,1.0,0.48863636363636365,4608,0.5625,004-2014,3,session_0
872,1,"(3, 16, 64)",2,1.0,0.4111111111111111,4608,0.5625,004-2014,3,session_0
873,1,"(3, 16, 64)",3,1.0,0.3555555555555555,4608,0.5859375,004-2014,3,session_0
874,1,"(3, 16, 64)",4,1.0,0.6666666666666667,4608,0.7109375,004-2014,3,session_0
875,1,"(3, 16, 72)",0,1.0,0.3737373737373737,4992,0.4609375,004-2014,3,session_0
876,1,"(3, 16, 72)",1,1.0,0.5568181818181818,4992,0.625,004-2014,3,session_0
877,1,"(3, 16, 72)",2,1.0,0.38888888888888884,4992,0.453125,004-2014,3,session_0
878,1,"(3, 16, 72)",3,1.0,0.35555555555555557,4992,0.6484375,004-2014,3,session_0
879,1,"(3, 16, 72)",4,1.0,0.6222222222222222,4992,0.5703125,004-2014,3,session_0
880,0,"(1, 1, 1)",0,0.9868055555555556,0.35353535353535354,1,0.3851851851851852,004-2014,3,session_1
881,0,"(1, 1, 1)",1,0.9607046070460704,0.26666666666666666,1,0.48148148148148145,004-2014,3,session_1
882,0,"(1, 1, 1)",2,0.9424119241192412,0.4777777777777778,1,0.37777777777777777,004-2014,3,session_1
883,0,"(1, 1, 1)",3,0.9471544715447154,0.37777777777777777,1,0.4666666666666667,004-2014,3,session_1
884,0,"(1, 1, 1)",4,0.967479674796748,0.32222222222222224,1,0.5407407407407407,004-2014,3,session_1
885,0,"(2, 2, 2)",0,0.9722222222222222,0.16161616161616163,8,0.4666666666666667,004-2014,3,session_1
886,0,"(2, 2, 2)",1,0.9925474254742548,0.4777777777777778,8,0.5037037037037038,004-2014,3,session_1
887,0,"(2, 2, 2)",2,0.9586720867208672,0.32222222222222224,8,0.4222222222222222,004-2014,3,session_1
888,0,"(2, 2, 2)",3,0.9661246612466126,0.34444444444444444,8,0.5111111111111112,004-2014,3,session_1
889,0,"(2, 2, 2)",4,0.9722222222222223,0.4444444444444445,8,0.5555555555555556,004-2014,3,session_1
890,0,"(3, 4, 4)",0,0.9500000000000001,0.2626262626262626,48,0.4444444444444444,004-2014,3,session_1
891,0,"(3, 4, 4)",1,0.9857723577235772,0.30000000000000004,48,0.37037037037037035,004-2014,3,session_1
892,0,"(3, 4, 4)",2,0.953929539295393,0.3555555555555556,48,0.4296296296296296,004-2014,3,session_1
893,0,"(3, 4, 4)",3,0.9735772357723578,0.33333333333333337,48,0.5925925925925926,004-2014,3,session_1
894,0,"(3, 4, 4)",4,0.9695121951219512,0.5888888888888889,48,0.5333333333333333,004-2014,3,session_1
895,0,"(3, 8, 8)",0,0.9847222222222222,0.46464646464646464,192,0.6148148148148148,004-2014,3,session_1
896,0,"(3, 8, 8)",1,0.9898373983739837,0.1777777777777778,192,0.3333333333333333,004-2014,3,session_1
897,0,"(3, 8, 8)",2,0.9708672086720868,0.43333333333333335,192,0.3481481481481481,004-2014,3,session_1
898,0,"(3, 8, 8)",3,0.9532520325203252,0.4,192,0.5333333333333333,004-2014,3,session_1
899,0,"(3, 8, 8)",4,0.9830623306233062,0.5111111111111112,192,0.6888888888888889,004-2014,3,session_1
900,0,"(3, 16, 16)",0,0.9986111111111111,0.1616161616161616,768,0.7037037037037037,004-2014,3,session_1
901,0,"(3, 16, 16)",1,1.0,0.4444444444444445,768,0.5925925925925926,004-2014,3,session_1
902,0,"(3, 16, 16)",2,1.0,0.4,768,0.4814814814814815,004-2014,3,session_1
903,0,"(3, 16, 16)",3,1.0,0.4555555555555556,768,0.6888888888888889,004-2014,3,session_1
904,0,"(3, 16, 16)",4,1.0,0.43333333333333335,768,0.7037037037037037,004-2014,3,session_1
905,0,"(3, 16, 32)",0,0.9958333333333332,0.2828282828282828,1536,0.6666666666666666,004-2014,3,session_1
906,0,"(3, 16, 32)",1,0.9993224932249323,0.43333333333333335,1536,0.6444444444444444,004-2014,3,session_1
907,0,"(3, 16, 32)",2,0.9993224932249323,0.3555555555555555,1536,0.7407407407407407,004-2014,3,session_1
908,0,"(3, 16, 32)",3,0.9986449864498644,0.3,1536,0.7407407407407407,004-2014,3,session_1
909,0,"(3, 16, 32)",4,0.9966124661246613,0.3111111111111111,1536,0.5259259259259259,004-2014,3,session_1
910,0,"(3, 16, 64)",0,1.0,0.494949494949495,3072,0.5037037037037038,004-2014,3,session_1
911,0,"(3, 16, 64)",1,1.0,0.47777777777777775,3072,0.5925925925925926,004-2014,3,session_1
912,0,"(3, 16, 64)",2,1.0,0.588888888888889,3072,0.3333333333333333,004-2014,3,session_1
913,0,"(3, 16, 64)",3,1.0,0.4444444444444444,3072,0.4814814814814814,004-2014,3,session_1
914,0,"(3, 16, 64)",4,1.0,0.34444444444444444,3072,0.5925925925925926,004-2014,3,session_1
915,0,"(3, 16, 72)",0,1.0,0.3434343434343434,3456,0.6444444444444444,004-2014,3,session_1
916,0,"(3, 16, 72)",1,0.9993224932249323,0.5444444444444445,3456,0.6962962962962963,004-2014,3,session_1
917,0,"(3, 16, 72)",2,1.0,0.35555555555555557,3456,0.4444444444444444,004-2014,3,session_1
918,0,"(3, 16, 72)",3,1.0,0.48888888888888893,3456,0.6370370370370371,004-2014,3,session_1
919,0,"(3, 16, 72)",4,1.0,0.4666666666666667,3456,0.6370370370370371,004-2014,3,session_1
920,1,"(1, 1, 1)",0,1.0,0.46464646464646464,3073,0.4074074074074074,004-2014,3,session_1
921,1,"(1, 1, 1)",1,1.0,0.5444444444444444,3073,0.6222222222222222,004-2014,3,session_1
922,1,"(1, 1, 1)",2,1.0,0.43333333333333335,3073,0.42962962962962964,004-2014,3,session_1
923,1,"(1, 1, 1)",3,1.0,0.4111111111111111,3073,0.4888888888888888,004-2014,3,session_1
924,1,"(1, 1, 1)",4,1.0,0.3,3073,0.37777777777777777,004-2014,3,session_1
925,1,"(2, 2, 2)",0,1.0,0.45454545454545453,3080,0.5111111111111111,004-2014,3,session_1
926,1,"(2, 2, 2)",1,1.0,0.4222222222222223,3080,0.5111111111111111,004-2014,3,session_1
927,1,"(2, 2, 2)",2,1.0,0.41111111111111115,3080,0.4,004-2014,3,session_1
928,1,"(2, 2, 2)",3,1.0,0.3555555555555555,3080,0.49629629629629624,004-2014,3,session_1
929,1,"(2, 2, 2)",4,1.0,0.2888888888888889,3080,0.42222222222222217,004-2014,3,session_1
930,1,"(3, 4, 4)",0,1.0,0.5353535353535355,3120,0.5111111111111111,004-2014,3,session_1
931,1,"(3, 4, 4)",1,1.0,0.33333333333333337,3120,0.5037037037037037,004-2014,3,session_1
932,1,"(3, 4, 4)",2,1.0,0.4888888888888889,3120,0.35555555555555557,004-2014,3,session_1
933,1,"(3, 4, 4)",3,1.0,0.36666666666666664,3120,0.5259259259259259,004-2014,3,session_1
934,1,"(3, 4, 4)",4,1.0,0.34444444444444444,3120,0.5111111111111111,004-2014,3,session_1
935,1,"(3, 8, 8)",0,1.0,0.4040404040404041,3264,0.5037037037037037,004-2014,3,session_1
936,1,"(3, 8, 8)",1,1.0,0.35555555555555557,3264,0.43703703703703706,004-2014,3,session_1
937,1,"(3, 8, 8)",2,1.0,0.5222222222222223,3264,0.37777777777777777,004-2014,3,session_1
938,1,"(3, 8, 8)",3,1.0,0.4666666666666667,3264,0.4222222222222222,004-2014,3,session_1
939,1,"(3, 8, 8)",4,1.0,0.33333333333333337,3264,0.4740740740740741,004-2014,3,session_1
940,1,"(3, 16, 16)",0,1.0,0.37373737373737376,3840,0.5555555555555556,004-2014,3,session_1
941,1,"(3, 16, 16)",1,1.0,0.4666666666666667,3840,0.45925925925925926,004-2014,3,session_1
942,1,"(3, 16, 16)",2,1.0,0.3,3840,0.49629629629629624,004-2014,3,session_1
943,1,"(3, 16, 16)",3,1.0,0.3555555555555556,3840,0.4518518518518519,004-2014,3,session_1
944,1,"(3, 16, 16)",4,1.0,0.5222222222222223,3840,0.48888888888888893,004-2014,3,session_1
945,1,"(3, 16, 32)",0,1.0,0.32323232323232326,4608,0.4370370370370371,004-2014,3,session_1
946,1,"(3, 16, 32)",1,1.0,0.4111111111111111,4608,0.4740740740740741,004-2014,3,session_1
947,1,"(3, 16, 32)",2,1.0,0.3111111111111111,4608,0.4888888888888889,004-2014,3,session_1
948,1,"(3, 16, 32)",3,1.0,0.4666666666666667,4608,0.4666666666666667,004-2014,3,session_1
949,1,"(3, 16, 32)",4,1.0,0.2777777777777778,4608,0.5925925925925926,004-2014,3,session_1
950,1,"(3, 16, 64)",0,1.0,0.4545454545454546,6144,0.4814814814814815,004-2014,3,session_1
951,1,"(3, 16, 64)",1,1.0,0.33333333333333337,6144,0.4962962962962963,004-2014,3,session_1
952,1,"(3, 16, 64)",2,1.0,0.34444444444444444,6144,0.38518518518518524,004-2014,3,session_1
953,1,"(3, 16, 64)",3,1.0,0.4444444444444444,6144,0.4888888888888889,004-2014,3,session_1
954,1,"(3, 16, 64)",4,1.0,0.35555555555555557,6144,0.5851851851851851,004-2014,3,session_1
955,1,"(3, 16, 72)",0,1.0,0.42424242424242425,6528,0.31851851851851853,004-2014,3,session_1
956,1,"(3, 16, 72)",1,1.0,0.4111111111111111,6528,0.48888888888888893,004-2014,3,session_1
957,1,"(3, 16, 72)",2,1.0,0.37777777777777777,6528,0.40740740740740744,004-2014,3,session_1
958,1,"(3, 16, 72)",3,1.0,0.5777777777777777,6528,0.5111111111111111,004-2014,3,session_1
959,1,"(3, 16, 72)",4,1.0,0.21111111111111114,6528,0.4444444444444445,004-2014,3,session_1
